vehicle_id,model_name,drivetrain_type,chart_type,cost_component,value
BEV001,Jac N75,BEV,no_infra,Asset Cost,181795.0
BEV001,Jac N75,BEV,no_infra,Residual Value (PV),-16804.162267129595
BEV001,Jac N75,BEV,no_infra,Fuel (NPV),23885.575104832387
BEV001,Jac N75,BEV,no_infra,Maintenance (NPV),25673.717200081337
BEV001,Jac N75,BEV,no_infra,Insurance (PV),84879.65360722186
BEV001,Jac N75,BEV,no_infra,Taxes & Fees (PV),12072.916698931931
BEV001,Jac N75,BEV,no_infra,Payload/Charging Penalties (NPV),41539.79839857409
BEV001,Jac N75,BEV,no_infra,Final TCO (NPV),353042.49874251196
BEV001,Jac N75,BEV,with_infra,Asset Cost,181795.0
BEV001,Jac N75,BEV,with_infra,Residual Value (PV),-16804.162267129595
BEV001,Jac N75,BEV,with_infra,Fuel (NPV),23885.575104832387
BEV001,Jac N75,BEV,with_infra,Maintenance (NPV),25673.717200081337
BEV001,Jac N75,BEV,with_infra,Insurance (PV),84879.65360722186
BEV001,Jac N75,BEV,with_infra,Taxes & Fees (PV),12072.916698931931
BEV001,Jac N75,BEV,with_infra,Payload/Charging Penalties (NPV),41539.79839857409
BEV001,Jac N75,BEV,with_infra,Infrastructure,300000.0
BEV001,Jac N75,BEV,with_infra,Final TCO (NPV),653042.498742512
BEV002,Hyundai Mighty Electric,BEV,no_infra,Asset Cost,154500.0
BEV002,Hyundai Mighty Electric,BEV,no_infra,Residual Value (PV),-14281.157734104474
BEV002,Hyundai Mighty Electric,BEV,no_infra,Fuel (NPV),23885.575104832387
BEV002,Hyundai Mighty Electric,BEV,no_infra,Maintenance (NPV),25673.717200081337
BEV002,Hyundai Mighty Electric,BEV,no_infra,Insurance (PV),75252.52077680935
BEV002,Hyundai Mighty Electric,BEV,no_infra,Taxes & Fees (PV),11277.916698931931
BEV002,Hyundai Mighty Electric,BEV,no_infra,Payload/Charging Penalties (NPV),25771.879998018176
BEV002,Hyundai Mighty Electric,BEV,no_infra,Final TCO (NPV),302080.4520445687
BEV002,Hyundai Mighty Electric,BEV,with_infra,Asset Cost,154500.0
BEV002,Hyundai Mighty Electric,BEV,with_infra,Residual Value (PV),-14281.157734104474
BEV002,Hyundai Mighty Electric,BEV,with_infra,Fuel (NPV),23885.575104832387
BEV002,Hyundai Mighty Electric,BEV,with_infra,Maintenance (NPV),25673.717200081337
BEV002,Hyundai Mighty Electric,BEV,with_infra,Insurance (PV),75252.52077680935
BEV002,Hyundai Mighty Electric,BEV,with_infra,Taxes & Fees (PV),11277.916698931931
BEV002,Hyundai Mighty Electric,BEV,with_infra,Payload/Charging Penalties (NPV),25771.879998018176
BEV002,Hyundai Mighty Electric,BEV,with_infra,Infrastructure,300000.0
BEV002,Hyundai Mighty Electric,BEV,with_infra,Final TCO (NPV),602080.4520445687
BEV003,Jac N90,BEV,no_infra,Asset Cost,154500.0
BEV003,Jac N90,BEV,no_infra,Residual Value (PV),-14281.157734104474
BEV003,Jac N90,BEV,no_infra,Fuel (NPV),30354.585029057835
BEV003,Jac N90,BEV,no_infra,Maintenance (NPV),25673.717200081337
BEV003,Jac N90,BEV,no_infra,Insurance (PV),75252.52077680935
BEV003,Jac N90,BEV,no_infra,Taxes & Fees (PV),11277.916698931931
BEV003,Jac N90,BEV,no_infra,Payload/Charging Penalties (NPV),64857.05538440804
BEV003,Jac N90,BEV,no_infra,Final TCO (NPV),347634.63735518407
BEV003,Jac N90,BEV,with_infra,Asset Cost,154500.0
BEV003,Jac N90,BEV,with_infra,Residual Value (PV),-14281.157734104474
BEV003,Jac N90,BEV,with_infra,Fuel (NPV),30354.585029057835
BEV003,Jac N90,BEV,with_infra,Maintenance (NPV),25673.717200081337
BEV003,Jac N90,BEV,with_infra,Insurance (PV),75252.52077680935
BEV003,Jac N90,BEV,with_infra,Taxes & Fees (PV),11277.916698931931
BEV003,Jac N90,BEV,with_infra,Payload/Charging Penalties (NPV),64857.05538440804
BEV003,Jac N90,BEV,with_infra,Infrastructure,300000.0
BEV003,Jac N90,BEV,with_infra,Final TCO (NPV),647634.6373551841
