vehicle_id,model_name,drivetrain_type,weight_class,comparison_pair_id,comparison_pair_name,total_tco_npv,annual_tco,cost_per_km_total,cost_km_capital,cost_km_fuel,cost_km_maintenance,cost_km_insurance,cost_km_registration,cost_km_carbon,cost_km_battery,cost_km_penalties
BEV001,Jac N75,BEV,Light Rigid,DSL001,Hino 300,339869.3500138149,32743.790668597885,1.423643072547734,0.7076989052190688,0.10005178028095513,0.10754194115167996,0.3555434782608696,0.028391304347826087,0.0,0.019415663287334507,0.1049999999999999
BEV002,Hyundai Mighty Electric,BEV,Light Rigid,DSL002,Hyundai Mighty,279669.78750317125,26944.027103246768,1.1714794392715986,0.6014438287980753,0.10005178028095513,0.10754194115167996,0.31521739130434784,0.028391304347826087,0.0,0.018833193388714472,0.0
BEV003,Jac N90,BEV,Light Rigid,DSL003,Hino 500,336736.06002647505,32441.92234347442,1.4105183627597573,0.6014438287980753,0.1271491374403805,0.10754194115167996,0.31521739130434784,0.028391304347826087,0.0,0.02077475971744792,0.2099999999999998
BEV004,Volvo FL,BEV,Medium Rigid,DSL004,Volvo FE,458991.4080586722,44220.28224536062,1.9226209671895922,0.8019251050641008,0.22720091772133572,0.10754194115167996,0.391304347826087,0.028391304347826087,0.0,0.05125735107856308,0.3149999999999997
BEV005,MB eActros 300,BEV,Medium Rigid,DSL005,MB Actros,801632.2319344911,77231.0830458732,3.35787317590753,1.6038502101282015,0.22720091772133572,0.10754194115167996,0.6956521739130435,0.028391304347826087,0.0,0.06523662864544394,0.6299999999999994
BEV006,MB eActros 600,BEV,Articulated,DSL006,MB Actros,2115855.8011928294,203846.38813820764,2.4267427159310433,0.658724193445511,0.4204437249243653,0.20432968818819192,0.27380952380952384,0.0818095238095238,0.0,0.033013561753928417,0.7546124999999992
BEV007,Volvo FH,BEV,Articulated,DSL007,Volvo FH,1914024.1616093311,184401.46626880893,2.195255550819154,0.49404314508413344,0.4204437249243653,0.20432968818819192,0.2113095238095238,0.0818095238095238,0.0,0.028707445003416016,0.7546124999999992
BEV008,Scania 45R,BEV,Articulated,DSL008,Scania R560,1746250.7974189827,168237.79656281188,2.002830911462046,0.351319569837606,0.4204437249243653,0.20432968818819192,0.15714285714285714,0.0818095238095238,0.0,0.033173047559502955,0.7546124999999992
DSL001,Hino 300,Diesel,Light Rigid,BEV001,Jac N75,339108.0545101513,32670.4457182283,1.4204541616621,0.32077004202564025,0.681195582085175,0.19357549407302393,0.19652173913043477,0.028391304347826087,0.0,0.0,0.0
DSL002,Hyundai Mighty,Diesel,Light Rigid,BEV002,Hyundai Mighty Electric,332687.1260605294,32051.838782816445,1.3935582079485411,0.30072191439903767,0.681195582085175,0.19357549407302393,0.18967391304347825,0.028391304347826087,0.0,0.0,0.0
DSL003,Hino 500,Diesel,Light Rigid,BEV003,Jac N90,403317.339006371,38856.51507234689,1.6894136987976909,0.5212513182916656,0.681195582085175,0.19357549407302393,0.265,0.028391304347826087,0.0,0.0,0.0
DSL004,Volvo FE,Diesel,Medium Rigid,BEV004,Volvo FL,542125.9476111033,52229.65396518304,2.2708545202253494,0.8821176155705104,0.7785092366687714,0.19357549407302393,0.3882608695652174,0.028391304347826087,0.0,0.0,0.0
DSL005,MB Actros,Diesel,Medium Rigid,BEV005,MB eActros 300,606335.232107323,58415.72331930163,2.5398140573609402,1.0825988918365361,0.7785092366687714,0.19357549407302393,0.4567391304347826,0.028391304347826087,0.0,0.0,0.0
DSL006,MB Actros,Diesel,Articulated,BEV006,MB eActros 600,1443770.7328916707,139096.1751900588,1.6559068475007,0.2964258870504801,0.8514944776064685,0.3011174352247039,0.12505952380952381,0.0818095238095238,0.0,0.0,0.0
DSL007,Volvo FH,Diesel,Articulated,BEV007,Volvo FH,1456612.5897909144,140333.3890608825,1.670635584058125,0.3074046236079052,0.8514944776064685,0.3011174352247039,0.12880952380952382,0.0818095238095238,0.0,0.0,0.0
DSL008,Scania R560,Diesel,Articulated,BEV008,Scania 45R,1482296.3035894022,142807.81680252994,1.7000930571729755,0.3293620967227555,0.8514944776064685,0.3011174352247039,0.1363095238095238,0.0818095238095238,0.0,0.0,0.0
AVG_Articulated_BEV,Average Articulated BEV,BEV,Articulated,,,1925376.9200737143,185495.21698994283,2.2082763927374143,0.5013623027890834,0.4204437249243653,0.2043296881881919,0.2140873015873016,0.0818095238095238,0.0,0.03163135143894913,0.7546124999999991
